Accession_id	MOB_class	Confidence	Mob_score
NZ_MN657027.1	MOBP	sure	0.7186
NZ_MN657082.1	non-mob	sure	0
NZ_MN657079.1	non-mob	sure	0
NZ_MN657073.1	MOBQ	sure	0.6101
NZ_MN657065.1	non-mob	sure	0
NZ_MN657064.1	MOBQ	possible	0.4727
NZ_MN657055.1	non-mob	sure	0
NZ_MN657050.1	non-mob	sure	0
NZ_MN657048.1	MOBV	sure	0.7146
NZ_MN657024.1	MOBQ	possible	0.4986
NZ_MN657103.1	MOBP	sure	0.7156
NZ_MN657101.1	non-mob	sure	0
NZ_MN657099.1	non-mob	sure	0
NZ_MN657094.1	MOBQ	possible	0.4882
NZ_MN657091.1	MOBP	sure	0.752
NZ_MN657090.1	MOBQ	possible	0.4316
NZ_MN657089.1	MOBQ	possible	0.4262
NZ_MN657088.1	MOBQ	possible	0.4935
NZ_MN657084.1	non-mob	sure	0
NZ_MN657076.1	MOBQ	possible	0.4947
NZ_MN657071.1	MOBQ	possible	0.4882
NZ_MN657067.1	MOBQ	possible	0.4718
NZ_MN657062.1	non-mob	sure	0
NZ_MN657053.1	MOBQ	possible	0.4009
NZ_MN657052.1	MOBQ	sure	0.5344
NZ_MN657047.1	MOBV	sure	0.7485
NZ_MN657046.1	MOBQ	possible	0.4241
NZ_MN657045.1	MOBQ	possible	0.4443
NZ_MN823996.1	MOBF	sure	0.5681
NZ_MN823993.1	MOBF	sure	0.8476
NZ_MN543572.1	MOBF	possible	0.3034
NZ_MN419308.1	MOBF	sure	0.7946
NZ_MN792918.1	MOBP	sure	0.6566
NZ_MN319465.1	MOBP	sure	0.657
NZ_MN310369.1	MOBH	possible	0.491
NZ_MN240794.1	MOBH	sure	0.6926
NZ_MN461228.1	MOBQ	sure	0.537
NZ_MN200129.1	MOBF	sure	0.8401
NZ_MN175389.1	MOBP	sure	0.8092
NZ_MN175387.1	MOBH	possible	0.491
NZ_MN548042.1	MOBF	sure	0.5518
NZ_MK978162.1	MOBP	sure	0.5672
NZ_MK978161.1	MOBQ	sure	0.5147
NZ_MK531538.1	MOBF	sure	0.6789
NZ_MN310378.1	MOBH	possible	0.491
NZ_MK531536.1	MOBQ	possible	0.2325
NZ_MN227183.1	MOBP	sure	0.8092
NZ_MN200128.1	MOBF	sure	0.7431
NZ_MN175386.1	MOBH	sure	0.6636
NZ_MN495625.1	MOBQ	sure	0.537
NZ_MN543578.1	MOBM	possible	0.3872
NZ_MN481286.1	MOBQ	sure	0.537
NZ_MN542377.1	MOBP	sure	0.8019
NZ_MN310376.1	MOBF	sure	0.518
NZ_MN266872.1	MOBQ	sure	0.5232
NZ_MN310370.1	MOBH	possible	0.491
NZ_MN603981.1	MOBH	possible	0.4846
NZ_MN218814.1	MOBF	possible	0.2073
NZ_MN495626.1	MOBQ	sure	0.537
NZ_MN648330.1	MOBP	sure	0.8113
NZ_MN543584.1	MOBF	possible	0.3034
NZ_MN461227.1	non-mob	sure	0
NZ_MN543574.1	MOBM	possible	0.3872
NZ_MN542378.1	MOBP	sure	0.8019
NZ_MK978163.1	MOBQ	sure	0.6219
NZ_MN310377.1	MOBH	possible	0.4846
NZ_MK978160.1	MOBQ	sure	0.5241
NZ_MK347237.1	MOBF	sure	0.7431
NZ_MK347233.1	MOBF	sure	0.7431
NZ_MK347230.1	MOBF	sure	0.7431
NZ_MK312246.1	MOBF	sure	0.7946
NZ_MK312244.1	MOBF	sure	0.7946
NZ_MK312243.1	MOBF	possible	0.3626
NZ_MK312242.1	MOBF	sure	0.7946
NZ_MK966142.1	MOBP	sure	0.6566
NZ_MK347236.1	MOBF	sure	0.7431
NZ_MK347234.1	MOBF	sure	0.7431
NZ_MK312247.1	MOBF	sure	0.7946
NZ_MK249861.1	MOBP	sure	0.6566
NZ_MK648236.1	MOBF	possible	0.3034
NZ_MK347235.1	MOBF	sure	0.7431
NZ_MK347226.1	MOBF	sure	0.7431
NZ_MK312248.1	MOBF	sure	0.7946
NZ_LC556221.1	MOBP	sure	0.6566
NZ_MK944320.1	MOBQ	sure	0.6636
NZ_MK944318.1	MOBQ	possible	0.4816
NZ_MK531539.1	MOBP	possible	0.4982
NZ_MK944321.1	MOBQ	sure	0.6474
NZ_MK944317.1	MOBQ	sure	0.6225
NZ_MK531541.1	MOBQ	sure	0.5232
NZ_MK531540.1	MOBL	possible	0.3335
NZ_MK531537.1	non-mob	sure	0
NZ_MK347238.1	MOBF	sure	0.7431
NZ_MK347232.1	MOBF	sure	0.7431
NZ_MK347231.1	MOBF	sure	0.7431
NZ_MK347229.1	MOBF	sure	0.7431
NZ_MK347228.1	MOBF	sure	0.7431
NZ_MK347227.1	MOBF	sure	0.7431
NZ_MK312249.1	MOBF	sure	0.7328
NZ_MK978159.1	MOBQ	sure	0.5244
NZ_MK312245.1	MOBF	sure	0.7946
NZ_MK944322.1	MOBQ	sure	0.6618
NZ_MK312241.1	MOBF	sure	0.7946
NZ_MK944319.1	MOBQ	sure	0.6228
NZ_LC549808.1	MOBF	possible	0.3877
NZ_LC556212.1	MOBH	possible	0.491
NZ_LC549807.1	MOBF	sure	0.5681
NZ_LC536681.1	MOBH	possible	0.4846
NZ_LC556222.1	MOBP	sure	0.6566
NZ_LC542924.1	MOBQ	sure	0.5198
NZ_LC536682.1	MOBH	possible	0.4846
NZ_MK249857.1	MOBP	sure	0.6566
NZ_MK249856.1	MOBP	sure	0.6566
NZ_LC542613.1	MOBQ	sure	0.5198
NZ_LC536683.1	MOBP	sure	0.6591
NZ_LC505604.1	MOBP	sure	0.6566
NZ_LC508722.1	MOBP	sure	0.6566
NZ_MK249860.1	MOBP	sure	0.6566
NZ_LC508263.1	MOBP	sure	0.6566
NZ_LC505458.1	MOBC	sure	0.7931
NZ_LC505603.1	non-mob	sure	0
NZ_LC536680.1	MOBP	sure	0.8092
NZ_AP022358.1	MOBF	sure	0.84
NZ_AP022349.1	MOBF	sure	0.7521
NZ_AP022370.1	MOBP	sure	0.6102
NZ_AP022352.1	MOBF	possible	0.3034
NZ_CP059390.1	MOBP	sure	0.5226
NZ_CP059389.1	non-mob	sure	0
NZ_CP059388.1	MOBQ	sure	0.5319
NZ_CP059387.1	non-mob	sure	0
NZ_CP059311.1	MOBH	sure	0.6695
NZ_CP059310.1	MOBF	sure	0.84
NZ_CP059309.1	MOBF	possible	0.3318
NZ_CP059308.1	non-mob	sure	0
NZ_CP059307.1	non-mob	sure	0
NZ_CP059306.1	non-mob	sure	0
NZ_CP059305.1	non-mob	sure	0
NZ_CP059316.1	MOBL	possible	0.3878
NZ_CP059315.1	MOBF	sure	0.8401
NZ_CP059314.1	MOBM	possible	0.3915
NZ_CP059313.1	non-mob	sure	0
NZ_MK181634.1	MOBC	sure	0.7931
NZ_MK181633.1	MOBF	sure	0.8401
NZ_MK433207.1	MOBF	sure	0.8471
NZ_MG833406.1	MOBP	sure	0.8092
NZ_MK181632.1	MOBC	sure	0.7931
NZ_MF918373.1	MOBF	sure	0.8401
NZ_KU318421.1	MOBH	sure	0.6732
NZ_MK088486.1	MOBP	sure	0.8092
NZ_MF918372.1	MOBF	sure	0.6624
NZ_KU318420.1	MOBF	sure	0.8003
NZ_CP050155.1	MOBF	sure	0.84
NZ_CP050170.1	MOBF	sure	0.84
NZ_CP050165.1	MOBP	sure	0.7711
NZ_CP050168.1	MOBF	sure	0.8402
NZ_CP050164.1	MOBH	possible	0.4846
NZ_CP050156.1	MOBH	sure	0.6695
NZ_KU318419.1	MOBF	sure	0.8382
NZ_KY657477.1	MOBP	sure	0.8439
NZ_MK360916.1	non-mob	sure	0
NZ_MF399199.1	MOBF	possible	0.3836
NZ_CP040186.1	MOBC	possible	0.4588
NZ_CP040185.1	MOBF	sure	0.8086
NZ_CP040184.1	MOBH	sure	0.6684
NZ_CP058966.1	non-mob	sure	0
NZ_CP058965.1	non-mob	sure	0
NZ_CP058964.1	non-mob	sure	0
NZ_CP058963.1	non-mob	sure	0
NZ_CP058962.1	MOBF	sure	0.84
NZ_CP058961.1	MOBF	sure	0.5681
NZ_CP053217.1	MOBQ	sure	0.6222
NZ_CP053216.1	MOBQ	sure	0.6358
NZ_CP053221.1	MOBB	possible	0.4257
NZ_CP053220.1	MOBP	sure	0.6998
NZ_CP053219.1	MOBF	possible	0.3817
NZ_CP049720.1	MOBF	sure	0.8402
NZ_CP049718.1	MOBP	possible	0.494
NZ_CP049717.1	MOBF	sure	0.8402
NZ_CP049952.1	MOBP	possible	0.494
NZ_CP049951.1	MOBP	sure	0.6566
NZ_CP049955.1	MOBP	possible	0.494
NZ_CP049954.1	MOBP	sure	0.6566
NZ_CP049949.1	MOBP	possible	0.494
NZ_CP049948.1	MOBP	sure	0.6566
NZ_CP053775.1	MOBC	sure	0.7931
NZ_CP053774.1	MOBP	sure	0.648
NZ_CP053773.1	MOBF	sure	0.84
NZ_CP053772.1	MOBH	sure	0.6695
NZ_CP053770.1	non-mob	sure	0
NZ_CP053769.1	MOBC	sure	0.7931
NZ_CP053768.1	MOBF	sure	0.8476
NZ_CP053767.1	MOBF	sure	0.7413
NZ_CP053766.1	MOBH	sure	0.6695
NZ_CP044521.1	non-mob	sure	0
NZ_CP044520.1	non-mob	sure	0
NZ_CP039956.1	MOBP	sure	0.6566
NZ_CP039955.1	MOBF	sure	0.518
NZ_CP039953.1	MOBP	sure	0.6566
NZ_CP039952.1	MOBF	sure	0.518
NZ_CP039962.1	MOBP	sure	0.6566
NZ_CP039961.1	MOBP	possible	0.494
NZ_CP039950.1	MOBP	sure	0.6566
NZ_CP039949.1	MOBP	possible	0.494
NZ_CP039938.1	MOBP	sure	0.6566
NZ_CP039937.1	MOBP	possible	0.494
NZ_CP039959.1	MOBP	sure	0.6566
NZ_CP039958.1	MOBP	possible	0.494
NZ_CP039944.1	MOBP	sure	0.6566
NZ_CP039943.1	MOBP	possible	0.494
NZ_CP039941.1	MOBP	sure	0.6566
NZ_CP039940.1	MOBP	possible	0.494
NZ_CP039947.1	MOBP	sure	0.6566
NZ_CP039946.1	MOBP	possible	0.494
NZ_MK386684.1	non-mob	sure	0
NZ_MK264769.1	non-mob	sure	0
NZ_CP046901.1	MOBQ	possible	0.4934
NZ_CP046900.1	MOBQ	sure	0.6986
NZ_CP046899.1	MOBQ	possible	0.4017
NZ_CP055291.1	non-mob	sure	0
NZ_CP055290.1	MOBQ	sure	0.5823
NZ_CP055289.1	non-mob	sure	0
NZ_CP055288.1	MOBQ	sure	0.544
NZ_CP055287.1	non-mob	sure	0
NZ_CP055286.1	MOBT	possible	0.2343
NZ_CP055285.1	non-mob	sure	0
NZ_CP055284.1	MOBC	possible	0.4742
NZ_CP055283.1	non-mob	sure	0
NZ_CP055282.1	MOBP	sure	0.5356
NZ_CP055281.1	non-mob	sure	0
NZ_CP055280.1	non-mob	sure	0
NZ_CP055279.1	non-mob	sure	0
NZ_CP055278.1	MOBQ	sure	0.6609
NZ_MK191023.1	MOBF	sure	0.8401
NZ_LN864819.1	MOBP	sure	0.6566
NZ_LN897475.1	MOBF	sure	0.8476
NZ_LN897474.1	MOBF	sure	0.8476
NZ_CP053100.1	non-mob	sure	0
NZ_CP053099.1	non-mob	sure	0
NZ_CP049891.1	MOBH	sure	0.6049
NZ_CP034320.1	non-mob	sure	0
NZ_CP034319.1	MOBF	sure	0.8401
NZ_CP034318.1	MOBC	possible	0.3077
NZ_CP034362.1	MOBT	possible	0.1423
NZ_CP034361.1	MOBF	sure	0.8401
NZ_CP034360.1	MOBC	possible	0.4241
NZ_AP018577.1	MOBH	possible	0.4846
NZ_AP018583.1	MOBH	sure	0.6772
NZ_AP018578.1	MOBH	sure	0.5033
NZ_AP018584.1	MOBF	sure	0.84
NZ_AP018579.1	MOBH	possible	0.4846
NZ_AP018580.1	MOBF	sure	0.816
NZ_AP018582.1	MOBF	sure	0.8234
NZ_CP040181.1	MOBC	sure	0.7931
NZ_CP054785.1	MOBP	sure	0.6613
NZ_CP054784.1	MOBC	sure	0.7931
NZ_CP054783.1	MOBP	sure	0.6102
NZ_CP054782.1	MOBF	sure	0.7946
NZ_CP054781.1	MOBF	sure	0.7431
NZ_CP054755.1	MOBP	sure	0.6613
NZ_CP054754.1	MOBC	sure	0.7931
NZ_CP054753.1	MOBP	sure	0.6102
NZ_CP054752.1	MOBF	sure	0.7946
NZ_CP054751.1	MOBF	sure	0.7431
NZ_CP054767.1	MOBP	sure	0.6613
NZ_CP054766.1	MOBC	sure	0.7931
NZ_CP054765.1	MOBP	sure	0.6102
NZ_CP054764.1	MOBF	sure	0.7946
NZ_CP054763.1	MOBF	sure	0.7431
NZ_CP054743.1	MOBP	sure	0.6613
NZ_CP054742.1	MOBC	sure	0.7931
NZ_CP054741.1	MOBP	sure	0.6102
NZ_CP054740.1	MOBF	sure	0.7946
NZ_CP054739.1	MOBF	sure	0.7431
NZ_CP054731.1	MOBP	sure	0.6613
NZ_CP054730.1	MOBC	sure	0.7931
NZ_CP054729.1	MOBP	sure	0.6102
NZ_CP054728.1	MOBF	sure	0.7946
NZ_CP054727.1	MOBF	sure	0.7431
NZ_CP054806.1	MOBQ	possible	0.4926
NZ_CP054749.1	MOBP	sure	0.6613
NZ_CP054748.1	MOBC	sure	0.7931
NZ_CP054747.1	MOBP	sure	0.6102
NZ_CP054746.1	MOBF	sure	0.7946
NZ_CP054745.1	MOBF	sure	0.7431
NZ_CP054824.1	MOBQ	sure	0.6497
NZ_CP054821.1	MOBQ	possible	0.2758
NZ_CP054773.1	MOBP	sure	0.6613
NZ_CP054772.1	MOBC	sure	0.7931
NZ_CP054771.1	MOBP	sure	0.6102
NZ_CP054770.1	MOBF	sure	0.7946
NZ_CP054769.1	MOBF	sure	0.7431
NZ_CP054761.1	MOBP	sure	0.6613
NZ_CP054760.1	MOBC	sure	0.7931
NZ_CP054759.1	MOBP	sure	0.6102
NZ_CP054758.1	MOBF	sure	0.7946
NZ_CP054757.1	MOBF	sure	0.7431
NZ_CP054725.1	MOBP	sure	0.6613
NZ_CP054724.1	MOBC	sure	0.7931
NZ_CP054723.1	MOBP	sure	0.6102
NZ_CP054722.1	MOBF	sure	0.7946
NZ_CP054721.1	MOBF	sure	0.7431
NZ_CP054737.1	MOBP	sure	0.6613
NZ_CP054736.1	MOBC	sure	0.7931
NZ_CP054735.1	MOBP	sure	0.6102
NZ_CP054734.1	MOBF	sure	0.7946
NZ_CP054779.1	MOBP	sure	0.6613
NZ_CP054778.1	MOBC	sure	0.7931
NZ_CP054733.1	MOBF	sure	0.7431
NZ_CP054777.1	MOBP	sure	0.6102
NZ_CP054776.1	MOBF	sure	0.7946
NZ_CP054775.1	MOBF	sure	0.7431
NZ_CP039155.1	MOBP	possible	0.4111
NZ_CP039154.1	MOBP	possible	0.4985
NZ_CP039153.1	MOBQ	possible	0.4724
NZ_CP039152.1	MOBQ	sure	0.5751
NZ_CP039151.1	MOBQ	possible	0.4968
NZ_CP039150.1	MOBQ	possible	0.4458
NZ_CP039149.1	MOBQ	sure	0.5256
NZ_CP039148.1	MOBQ	possible	0.4724
NZ_CP039147.1	non-mob	sure	0
NZ_CP039146.1	non-mob	sure	0
NZ_CP039145.1	non-mob	sure	0
NZ_CP039144.1	MOBB	possible	0.2707
NZ_CP054305.1	MOBH	possible	0.4846
NZ_CP054304.1	MOBF	sure	0.8402
NZ_CP054064.1	MOBF	sure	0.7431
NZ_AP022841.1	MOBM	possible	0.4264
NZ_CP042884.1	non-mob	sure	0
NZ_CP042883.1	MOBF	sure	0.8402
NZ_MN268581.1	MOBF	possible	0.3626
NZ_MN543570.1	MOBF	sure	0.8401
NZ_MK422609.1	non-mob	sure	0
NZ_MN058044.1	MOBF	sure	0.7431
NZ_MK773537.1	MOBH	possible	0.5397
NZ_MK773536.1	MOBF	sure	0.8401
NZ_MK773535.1	MOBP	sure	0.8092
NZ_MK413722.1	MOBF	sure	0.7431
NZ_MK372381.1	MOBP	sure	0.8092
NZ_MK618661.1	MOBP	sure	0.8092
NZ_MK413721.1	MOBH	sure	0.6695
NZ_MK167989.1	MOBF	sure	0.8399
NZ_MK773538.1	MOBQ	possible	0.4107
NZ_MK715436.1	MOBF	sure	0.7431
NZ_MK433206.1	MOBF	sure	0.5073
NZ_MK413719.1	MOBH	sure	0.6503
NZ_MK396843.1	MOBF	sure	0.84
NZ_MK355502.1	MOBH	sure	0.7535
NZ_MK308632.1	MOBP	sure	0.8092
NZ_MK262712.1	MOBH	sure	0.6694
NZ_MK167987.1	MOBF	sure	0.8401
NZ_MK104259.1	MOBF	sure	0.84
NZ_MK628734.1	MOBP	sure	0.8092
NZ_MK450348.1	MOBP	sure	0.8092
NZ_MK413723.1	MOBH	sure	0.6695
NZ_MK372393.1	MOBP	sure	0.8092
NZ_MK262711.1	MOBF	sure	0.8402
NZ_MK450349.1	MOBP	sure	0.8092
NZ_MK036886.1	MOBF	sure	0.7945
NZ_MK036888.1	MOBF	sure	0.8471
NZ_MK036887.1	MOBF	sure	0.6538
NZ_MH733010.1	MOBH	sure	0.8359
NZ_MH681289.1	MOBH	sure	0.6732
NZ_MH781719.1	MOBV	possible	0.2699
NZ_MH476540.1	MOBH	possible	0.491
NZ_MH781720.1	MOBP	sure	0.8092
NZ_MH523448.1	MOBF	sure	0.6624
NZ_MH595534.1	MOBP	sure	0.6364
NZ_MH595533.1	MOBQ	sure	0.8014
NZ_MH477636.1	MOBF	sure	0.8401
NZ_MH341575.1	MOBP	sure	0.8092
NZ_MH234500.1	MOBP	sure	0.8092
NZ_MH161192.1	MOBF	sure	0.8476
NZ_MH011352.1	MOBH	possible	0.491
NZ_MH234508.1	MOBP	sure	0.8092
NZ_MH234504.1	MOBP	sure	0.8092
NZ_MH161191.1	MOBP	sure	0.8092
NZ_MH464586.1	MOBF	sure	0.8401
NZ_MH341574.1	MOBP	sure	0.6102
NZ_MH263654.1	MOBF	sure	0.7431
NZ_MH263653.1	MOBF	sure	0.6624
NZ_MH192342.1	MOBF	sure	0.8397
NZ_MH128095.1	MOBF	sure	0.7521
NZ_MH061195.1	MOBH	possible	0.491
NZ_MG878868.1	MOBF	sure	0.8401
NZ_MH236906.1	MOBP	sure	0.7557
NZ_MH234501.1	MOBP	sure	0.8092
NZ_MH107030.1	MOBP	sure	0.8092
NZ_MK412920.1	MOBP	sure	0.8092
NZ_MK412915.1	MOBP	sure	0.8092
NZ_MK412914.1	MOBP	sure	0.8092
NZ_MK330868.1	MOBQ	sure	0.8014
NZ_MK264770.1	MOBP	sure	0.8092
NZ_MK372386.1	MOBP	sure	0.8092
NZ_MK317995.1	MOBP	sure	0.8092
NZ_MK191024.1	MOBH	sure	0.6695
NZ_MK413718.1	MOBF	sure	0.8401
NZ_MK330869.1	MOBQ	sure	0.8014
NZ_MK088079.1	MOBP	sure	0.6566
NZ_MK248692.1	MOBF	possible	0.456
NZ_MK158081.1	non-mob	sure	0
NZ_MH917122.1	MOBF	sure	0.8401
NZ_MH917280.1	MOBP	sure	0.8092
NZ_MH917281.1	MOBP	sure	0.8092
NZ_MK079573.1	non-mob	sure	0
NZ_MH909338.1	MOBC	sure	0.793
NZ_MK079571.1	MOBP	sure	0.657
NZ_MH909342.1	MOBP	sure	0.8092
NZ_MK158080.1	MOBF	sure	0.8401
NZ_MH255828.1	MOBF	sure	0.7431
NZ_MH909332.1	MOBC	sure	0.793
NZ_MH917282.1	MOBP	sure	0.8092
NZ_MH909341.1	MOBF	sure	0.7521
NZ_MH909327.1	MOBH	possible	0.491
NZ_MH909349.1	MOBF	sure	0.8476
NZ_MK079570.1	MOBF	sure	0.8476
NZ_MH909350.1	MOBP	sure	0.5913
NZ_MK036890.1	MOBF	sure	0.7521
NZ_MH917279.1	MOBF	sure	0.8004
NZ_MH917123.1	MOBF	sure	0.7521
NZ_MH909348.1	MOBP	sure	0.5345
NZ_MH255829.1	MOBF	sure	0.8468
NZ_MH909347.1	MOBP	sure	0.8092
NZ_MH909343.1	MOBP	sure	0.8092
NZ_MH909328.1	MOBF	sure	0.807
NZ_MH909345.1	MOBF	sure	0.8381
NZ_MH909340.1	MOBF	sure	0.8401
NZ_MH909336.1	MOBF	sure	0.7521
NZ_MH917283.1	MOBP	sure	0.8092
NZ_MH909335.1	MOBP	sure	0.8092
NZ_MH909334.1	MOBF	sure	0.7521
NZ_MH909346.1	MOBP	sure	0.8092
NZ_MH909337.1	MOBF	sure	0.7521
NZ_MH909333.1	MOBP	sure	0.8092
NZ_MH909339.1	MOBF	sure	0.7521
NZ_MH255827.1	MOBF	sure	0.5681
NZ_MH061196.1	MOBP	sure	0.8113
NZ_MF398271.1	MOBF	sure	0.7431
NZ_MF344577.1	MOBF	sure	0.5518
NZ_MF344558.1	MOBP	sure	0.8092
NZ_MF168406.1	MOBF	sure	0.6624
NZ_MF150123.1	MOBH	possible	0.491
NZ_MF150122.1	MOBH	sure	0.6695
NZ_MF168405.1	MOBF	sure	0.801
NZ_MF156696.1	MOBF	sure	0.8399
NZ_MF156695.1	MOBF	sure	0.8471
NZ_MF150121.1	MOBH	possible	0.491
NZ_MF363048.1	MOBF	sure	0.8476
NZ_MF344555.1	MOBP	sure	0.8092
NZ_MF168402.1	MOBF	sure	0.6624
NZ_MF156708.1	MOBF	sure	0.7939
NZ_MF150124.1	MOBC	sure	0.7931
NZ_MF150119.1	MOBC	sure	0.7931
NZ_MF190368.1	MOBP	sure	0.6102
NZ_MF168404.1	MOBF	sure	0.8457
NZ_MF168403.1	MOBF	sure	0.801
NZ_MF133495.1	MOBF	sure	0.8471
NZ_MF788071.1	MOBH	sure	0.7246
NZ_MG252893.1	MOBP	sure	0.8092
NZ_MF788070.1	MOBF	sure	0.743
NZ_MF788069.1	MOBF	sure	0.8401
NZ_MG845201.1	MOBH	sure	0.6695
NZ_MG288682.1	MOBH	sure	0.6646
NZ_MG845200.1	MOBH	sure	0.6695
NZ_MG288684.1	MOBC	sure	0.7829
NZ_MG288681.1	MOBF	sure	0.8476
NZ_MG288683.1	MOBF	sure	0.8399
NZ_MG747472.1	MOBP	sure	0.8439
NZ_MF135534.1	MOBH	sure	0.7535
NZ_MG764553.1	MOBF	sure	0.7521
NZ_MG764549.1	MOBF	possible	0.3836
NZ_MG288680.1	MOBH	sure	0.7534
NZ_MG288676.1	MOBF	sure	0.84
NZ_MG252894.1	MOBF	sure	0.7936
NZ_MG557998.1	MOBP	possible	0.494
NZ_MF135535.1	MOBH	sure	0.7535
NZ_MG288677.1	MOBF	sure	0.7521
NZ_MG053312.1	MOBF	sure	0.7431
NZ_MF510424.1	non-mob	sure	0
NZ_MG288678.1	MOBV	possible	0.2699
NZ_MF993442.1	MOBF	sure	0.7431
NZ_MG053313.1	MOBF	possible	0.2613
NZ_MF993441.1	MOBF	sure	0.8088
NZ_MG197501.1	MOBF	sure	0.8476
NZ_MF156709.1	MOBP	sure	0.7557
NZ_MG197500.1	MOBF	sure	0.8476
NZ_MF953243.1	MOBF	sure	0.7521
NZ_MF582638.1	MOBH	possible	0.4846
NZ_MF144193.1	MOBL	possible	0.3878
NZ_MF344557.1	MOBF	sure	0.7521
NZ_LC506720.1	MOBF	sure	0.8476
NZ_LC506718.1	MOBF	sure	0.8476
NZ_LC506717.1	MOBF	sure	0.8476
NZ_LC506719.1	MOBF	sure	0.8476
NZ_LC506716.1	MOBF	sure	0.8476
NZ_KY499796.1	MOBP	sure	0.8092
NZ_KY070306.1	MOBF	sure	0.7431
NZ_KY454616.1	MOBP	sure	0.7711
NZ_MF150120.1	MOBP	sure	0.8092
NZ_MF133442.1	MOBL	possible	0.3878
NZ_MF133496.1	MOBP	sure	0.6102
NZ_KY978631.1	MOBF	sure	0.7947
NZ_KY689238.1	MOBF	sure	0.5681
NZ_KY070307.1	MOBP	sure	0.7557
NZ_KX946994.1	MOBM	possible	0.351
NZ_KY454639.1	MOBF	sure	0.84
NZ_KY499797.1	MOBP	sure	0.8092
NZ_KY093013.1	MOBF	sure	0.8401
NZ_KY093014.1	MOBF	sure	0.8401
NZ_KY020154.1	MOBF	sure	0.8381
NZ_KX881941.1	MOBF	sure	0.752
NZ_KX868552.1	MOBF	sure	0.8383
NZ_KX348146.1	MOBF	possible	0.4736
NZ_KX348144.1	MOBP	sure	0.8092
NZ_KX348145.1	non-mob	sure	0
NZ_KU314941.1	MOBP	sure	0.8092
NZ_KX912254.1	MOBM	possible	0.3915
NZ_KP900015.1	MOBQ	sure	0.6382
NZ_KP900017.1	MOBF	sure	0.7571
NZ_KP987217.1	MOBF	sure	0.5518
NZ_KT070138.1	MOBQ	sure	0.6395
NZ_KT185451.1	MOBF	sure	0.801
NZ_KT005457.1	MOBP	sure	0.8092
NZ_KP125893.1	MOBF	sure	0.8399
NZ_KR259133.1	non-mob	sure	0
NZ_KR091915.1	MOBF	sure	0.8087
NZ_KP893385.1	MOBF	sure	0.7946
NZ_KP659188.1	MOBP	sure	0.6566
NZ_KM977631.1	MOBF	sure	0.7521
NZ_KJ588779.1	MOBH	possible	0.4846
NZ_KJ721790.1	MOBF	sure	0.8401
NZ_KJ187752.1	MOBF	possible	0.3999
NZ_KJ721789.1	MOBF	sure	0.8402
NZ_KJ187751.1	MOBF	possible	0.2073
NZ_EU880929.1	MOBF	sure	0.7521
NZ_CP052037.1	MOBF	sure	0.7431
NZ_CP053838.1	MOBM	possible	0.4346
NZ_CP050957.1	MOBF	sure	0.8399
NZ_CP053366.1	non-mob	sure	0
NZ_CP053365.1	MOBF	sure	0.8401
NZ_MK134375.1	MOBF	possible	0.4739
NZ_KU549175.1	MOBF	sure	0.6789
NZ_MH220287.1	MOBF	possible	0.227
NZ_MK323043.1	MOBQ	possible	0.407
NZ_MK386680.1	MOBV	possible	0.2724
NZ_MK053934.1	MOBQ	sure	0.6382
NZ_MH220285.1	MOBF	possible	0.227
NZ_KT022421.1	MOBQ	sure	0.537
NZ_MH362813.1	MOBM	possible	0.3471
NZ_MH220286.1	MOBF	possible	0.4739
NZ_MK386681.1	MOBF	sure	0.6789
NZ_MK243454.1	MOBF	sure	0.6789
NZ_MK386682.1	MOBF	sure	0.7258
NZ_MK323042.1	MOBQ	sure	0.5232
NZ_MK386683.1	non-mob	sure	0
NZ_MH362812.1	MOBM	possible	0.3471
NZ_MH362811.1	MOBM	possible	0.3471
NZ_LR026972.1	MOBB	possible	0.4365
NZ_MK323041.1	MOBF	possible	0.4271
NZ_MK323040.1	MOBP	possible	0.3959
NZ_MG520098.1	MOBQ	sure	0.5232
NZ_MF078634.1	MOBP	possible	0.4649
NZ_MG100202.1	MOBQ	sure	0.5232
NZ_KY704308.1	non-mob	sure	0
NZ_LR026974.1	MOBQ	sure	0.5225
NZ_LR026973.1	MOBP	possible	0.422
NZ_KJ003839.1	MOBQ	sure	0.6378
NZ_CP041149.1	non-mob	sure	0
NZ_CP048828.1	MOBF	possible	0.4739
NZ_CP051477.1	non-mob	sure	0
NZ_CP051476.1	non-mob	sure	0
NZ_CP051475.1	non-mob	sure	0
NZ_CP050420.1	non-mob	sure	0
NZ_CP050419.1	MOBC	possible	0.2853
NZ_CP050418.1	non-mob	sure	0
NZ_CP050417.1	non-mob	sure	0
NZ_CP050416.1	non-mob	sure	0
NZ_CP050529.1	non-mob	sure	0
NZ_CP050528.1	MOBQ	sure	0.6244
NZ_CP050527.1	non-mob	sure	0
NZ_CP050414.1	non-mob	sure	0
NZ_CP050413.1	MOBF	sure	0.6789
NZ_CP050399.1	non-mob	sure	0
NZ_CP050398.1	non-mob	sure	0
NZ_CP050397.1	non-mob	sure	0
NZ_CP050396.1	non-mob	sure	0
NZ_CP050395.1	non-mob	sure	0
NZ_CP050394.1	non-mob	sure	0
NZ_CP050393.1	non-mob	sure	0
NZ_CP050392.1	MOBF	sure	0.6789
NZ_CP050391.1	non-mob	sure	0
NZ_CP050431.1	non-mob	sure	0
